ReviewID,ReviewText,Sentiments
234852706,"Room describe ; clean , simple close airport ( walk distance ) . Perfect one night stay late flight arrival . Chocolate croissant coffee morning add bonus .",0
546709746,look room stay thing spend whole time room would . Although think charge way much motel size room quality something would see Hilton property Iâve see stay many Hiltonâs see crappy !,0
272622471,"stay one night wed venue hunt . wasnt expect much honest couldnt surprise . young lady check u bubbly happy chat efficient . check time . Little know staff help friend arrange surprise bottle bubbly wait room u ...... lovely touch . room spotless bathroom modern perfect condition . breakfast morning . decent amount choose tasty . criticism would machine toast bread quickly , instead rely two toaster cause quite queue . However , complaint would say successful stay . would definitely recommend . Oh free wifi throughout hotel ! ! ! ! Bonus",1
AVwdF7N0ByjofQCxlbBF,Westin Poinsett Hotel beautifully restore gem long history deliver southern hospitality best . reputation outstanding service couple excellent food drink continue today . Greenville Symphony hold many event Westin Poinsett include Post Concert Receptions annual ball . meet far exceed expectation ...,1
493101277,"Italy 's Oldest hotel , Italian Hotel history drip every wall every room.The staff ever friendly professional . 're knowledge boundries room enormous riverside view could sit window sill watch world drift take magically beautiful architecture . star hotel irrelevant , must stay hotel .",1
362343868,"People need lot hotel motel stay . 's basic motel , exceptional location ( nice courtyard ) . want able walk beach , restaurant bar get good night 's sleep , budget , perfect you.Bonus : park , surf shower courtyard site laundry .",1
AWKkrZYpa4HuVbedPT1I,Bad : free breakfast . Good : clean comfort,1
398386368,"live Calgary go Kananaskis often . stay lodge absolutely gorgeous . room , food ambience class . best part hotel , especially winter time traveler , hot tub extend outdoors seamlessly . dip indoor section slip open enjoy flurry fall head tub : )",1
138353633,"think review would four star expectation n't high . check website blow away . check experience facility , underwhelmed . ca n't even say misrepresent website , picture generally accurate . hotel & quot ; old feel & quot ; . Everything seem dark uninviting . Maybe light website perfect get see thing & quot ; regular & quot ; light . believe take time update thing like bar , carpet , pool area ( actually one highlight hotel ) , etc . think hotel would compare upscale establishment . stay , go across hwy friend room & quot ; wo n't insert name three star national chain hotel & quot ; . Sat pool , look basketball court , hang fire pit , saw free hot breakfast setup , etc . time Handlery move new age . like difference go Donald Trumps pool party Puff Daddy 's pool party ... Step ! 's much potential !",0
13946230,Auberge Saint-Antoine simply excellent . staff friendly . hotel tastefully decorate piece old Quebec display . Mu wife & ; love cuddle next fireplace lounge share glass wine . Two regret : eat hotel . restaurant beautiful happily eat breakfast . fav breakfast sit outside CafeDu Monde watch ship sail . Second regret : could n't stay long . love Quebec definitely stay Auberge Saint-Antoine .,1
